src_port,src_adrs,dst_adrs,Flow_Size,start_time,end_time,completion_time,completion_time[ms]
51715,10.1.0.2,10.2.4.2,1075548,1.5,1.916632,0.4166319999999999,416.6319999999999
33315,10.1.0.2,10.2.5.2,1075548,1.500005,1.916622,0.416617,416.617
34256,10.1.0.2,10.2.6.2,1075548,1.500011,1.916627,0.4166160000000001,416.6160000000001
60032,10.1.0.2,10.2.7.2,1075548,1.5000170000000002,1.916617,0.41659999999999986,416.59999999999985
51719,10.1.0.2,10.2.4.2,1076724,2.0,2.412622,0.4126219999999998,412.62199999999984
33319,10.1.0.2,10.2.5.2,1077972,2.000005,2.416617,0.4166120000000002,416.6120000000002
34260,10.1.0.2,10.2.6.2,1076662,2.000011,2.404617,0.4046059999999998,404.6059999999998
60036,10.1.0.2,10.2.7.2,1076724,2.000017,2.412617,0.41259999999999986,412.59999999999985
51723,10.1.0.2,10.2.4.2,1077532,2.5,2.908617,0.408617,408.617
33323,10.1.0.2,10.2.5.2,1076798,2.500005,2.896617,0.3966120000000002,396.6120000000002
34264,10.1.0.2,10.2.6.2,1077434,2.5000109999999998,2.916617,0.41660600000000025,416.6060000000003
60040,10.1.0.2,10.2.7.2,1077348,2.500017,2.9166220000000003,0.4166050000000001,416.60500000000013
51715,10.1.0.2,10.2.4.2,1075548,1.5,1.916632,0.4166319999999999,416.6319999999999
34256,10.1.0.2,10.2.6.2,1075548,1.500011,1.916627,0.4166160000000001,416.6160000000001
51719,10.1.0.2,10.2.4.2,1076724,2.0,2.412622,0.4126219999999998,412.62199999999984
34260,10.1.0.2,10.2.6.2,1076662,2.000011,2.404617,0.4046059999999998,404.6059999999998
51723,10.1.0.2,10.2.4.2,1077532,2.5,2.908617,0.408617,408.617
34264,10.1.0.2,10.2.6.2,1077434,2.5000109999999998,2.916617,0.41660600000000025,416.6060000000003
51715,10.1.0.2,10.2.4.2,1075548,1.5,1.916632,0.4166319999999999,416.6319999999999
34256,10.1.0.2,10.2.6.2,1075548,1.500011,1.916627,0.4166160000000001,416.6160000000001
51719,10.1.0.2,10.2.4.2,1076724,2.0,2.412622,0.4126219999999998,412.62199999999984
34260,10.1.0.2,10.2.6.2,1076662,2.000011,2.404617,0.4046059999999998,404.6059999999998
51723,10.1.0.2,10.2.4.2,1077532,2.5,2.908617,0.408617,408.617
34264,10.1.0.2,10.2.6.2,1077434,2.5000109999999998,2.916617,0.41660600000000025,416.6060000000003
51715,10.1.0.2,10.2.4.2,1075548,1.5,1.916632,0.4166319999999999,416.6319999999999
34256,10.1.0.2,10.2.6.2,1075548,1.500011,1.916627,0.4166160000000001,416.6160000000001
51719,10.1.0.2,10.2.4.2,1076724,2.0,2.412622,0.4126219999999998,412.62199999999984
34260,10.1.0.2,10.2.6.2,1076662,2.000011,2.404617,0.4046059999999998,404.6059999999998
51723,10.1.0.2,10.2.4.2,1077532,2.5,2.908617,0.408617,408.617
34264,10.1.0.2,10.2.6.2,1077434,2.5000109999999998,2.916617,0.41660600000000025,416.6060000000003
51715,10.1.0.2,10.2.4.2,1075548,1.5,1.916632,0.4166319999999999,416.6319999999999
34256,10.1.0.2,10.2.6.2,1075548,1.500011,1.916627,0.4166160000000001,416.6160000000001
51719,10.1.0.2,10.2.4.2,1076724,2.0,2.412622,0.4126219999999998,412.62199999999984
34260,10.1.0.2,10.2.6.2,1076662,2.000011,2.404617,0.4046059999999998,404.6059999999998
51723,10.1.0.2,10.2.4.2,1077532,2.5,2.908617,0.408617,408.617
34264,10.1.0.2,10.2.6.2,1077434,2.5000109999999998,2.916617,0.41660600000000025,416.6060000000003
